audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv16.9.mp3,sumadhva_vijaya,sarga_16,9,full,sumadhva_vijaya:sarga_16:9,"निन्ये तां गिरिमिव वानरीकृतात्मा
लीलावत्करकमलेन सोऽमलेन
तत्रापि न्यधित तयाऽस्य सूच्यतेऽलं
तत् तुङ्गां ननु निकषाऽधुनाऽपि कर्म्म",प्रहर्षिणी,52,14.367,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.1.mp3,sumadhva_vijaya,sarga_2,1,full,sumadhva_vijaya:sarga_2:1,"विज्ञान-भानुमति काल-बलेन लीने दुर्भाष्य-सन्तमस-सन्तति-तो जनेऽन्धे
मार्गात् सतां स्खलति खिन्न-हृदो मुकुन्दं देवाश्चतुर्मुख-मुखाः शरणं प्रजग्मुः",वसन्ततिलका,56,17.45,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.10.mp3,sumadhva_vijaya,sarga_2,10,full,sumadhva_vijaya:sarga_2:10,"वेदाद्रि-सद्रजत-पीठ-पुरेश्वराभ्यां ग्रामो विभूषित-तरः शिव-रूप्य-नामा
हेमाद्रि-राज-विभु-राजदिळा-वृताभ- स्तस्याभवद् गुरु-गुणः खलु मूल-भूमिः",वसन्ततिलका,56,15.464,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.11.mp3,sumadhva_vijaya,sarga_2,11,full,sumadhva_vijaya:sarga_2:11,"रामाधिवेशित-हरि-स्वसृ-मौलि-माला- राजद्-विमान-गिरि-शोभितमद्ध्युवास
क्षेत्रं स पाजक-पदं त्रि-कुलैक-केतुः कं यद् दधाति सततं खलु विश्व-पाजात्",वसन्ततिलका,56,14.733,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.12.mp3,sumadhva_vijaya,sarga_2,12,full,sumadhva_vijaya:sarga_2:12,"अर्थं कमप्यनवमं पुरुषार्थ-हेतुं पुंसां प्रदातुमुचितामुचित-स्वरूपाम्
कन्यां सुवर्ण-लसितामिव वेद-विद्यां जग्राह विप्र-वृषभ-प्रतिपादितां सः",वसन्ततिलका,56,16.144,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.13.mp3,sumadhva_vijaya,sarga_2,13,full,sumadhva_vijaya:sarga_2:13,"रेमेऽच्छयोपनिषदेव महा-विवेको भक्त्येव शुद्ध-करणः परम-श्रिताऽलम्
मित्थ्याभिमान-रहितः परयेव मुक्त्या स्वानन्द-सन्तति-कृता स तया द्विजेन्द्रः",वसन्ततिलका,56,15.256,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.14.mp3,sumadhva_vijaya,sarga_2,14,full,sumadhva_vijaya:sarga_2:14,"तस्य प्रभोश्चरणयोः कुल-देवताया भक्तिं बबन्ध निज-धर्म-रतः स धीरः
विज्ञात-भारत-पुराण-महा-रहस्यं यं भट्ट इत्यभिवदन्ति जना विनीतम्",वसन्ततिलका,56,16.3,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.15.mp3,sumadhva_vijaya,sarga_2,15,full,sumadhva_vijaya:sarga_2:15,"गोविन्द-सुन्दर-कथा-सुधया स नृणाम् आनन्दयन्न किल केवलमिन्द्रियाणि
किन्तु प्रभो रजत-पीठ-पुरे पदाब्जं श्री-वल्लभस्य भजतामपि दैवतानाम्",अज्ञातम्,56,15.726,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.16.mp3,sumadhva_vijaya,sarga_2,16,full,sumadhva_vijaya:sarga_2:16,"इत्थं हरेर्गुण-कथा-सुधया सु-तृप्तो नैर्गुण्य-वादिषु जनेष्वपि साग्रहेषु
तत्वे स काल-चलधीरति-संशयालु- र्धीमान् धिया श्रवण-शोधितया प्रदद्धयौ",अज्ञातम्,57,15.726,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.17.mp3,sumadhva_vijaya,sarga_2,17,full,sumadhva_vijaya:sarga_2:17,"त्राता य एव नरकात् स हि पुत्त्र-नामा मुख्यावनं न सुलभं पुरुषादपूर्णात्
तस्मात् समस्त-विदपत्यमवद्यहीनं विद्याकराकृति लभेमहि कैरुपायैः",वसन्ततिलका,56,15.621,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.18.mp3,sumadhva_vijaya,sarga_2,18,full,sumadhva_vijaya:sarga_2:18,"पूर्वेऽपि कर्द्दम-पराशर-पाण्डु-मुख्या यत्-सेवया गुण-गणाढ्यमपत्यमापुः
तं पूर्ण षड्गुण-तनुं करुणामृताब्धिं नारायणं कुलपतिं शरणं ब्रजेम",वसन्ततिलका,56,15.464,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.19.mp3,sumadhva_vijaya,sarga_2,19,full,sumadhva_vijaya:sarga_2:19,"इत्थं विचिन्त्य स विचिन्त्यमनन्य-बन्धुः प्रेष्ठ-प्रदं रजत-पीठ-पुराधिवासम्
भक्त्या भवाब्धि-भय-भङ्ग-दया शुभात्मा भेजे भुजङ्ग-शयनं द्वि-षडब्द-कालम्",वसन्ततिलका,56,15.151,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.2.mp3,sumadhva_vijaya,sarga_2,2,full,sumadhva_vijaya:sarga_2:2,"नाथः कलौ त्रि-युग-हूतिरनुद्-बुभूषु- ब्रह्माणमप्यनवतारमनादिदिक्षुः
सर्वज्ञमन्यमनवेक्ष्य सकार्य्य-वीर्य्य स्मेराननो भुवन-जीवनमाबभाषे",वसन्ततिलका,56,20.428,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.20.mp3,sumadhva_vijaya,sarga_2,20,full,sumadhva_vijaya:sarga_2:20,"पन्या समं भगवतः स भजन् पदाब्जं भोगान् लघूनपि पुनर्लघयाञ्चकार
दान्तं स्वयं च हृदयं दमयाञ्चकार स्वच्छं च देहमधिकं विमलीचकार",वसन्ततिलका,56,15.569,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.21.mp3,sumadhva_vijaya,sarga_2,21,full,sumadhva_vijaya:sarga_2:21,"तीत्रैः पयो-व्रत-मुखैर्विविध-व्रताग्यै- ज्र्जाया-पती गुण-गणार्णव-पुत्रकामौ
सम्पूर्ण-पूरुषमतोषयतां नितान्तं देवेरिताविव पुराऽदितिकाश्यपौ तौ",वसन्ततिलका,56,15.569,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.22.mp3,sumadhva_vijaya,sarga_2,22,full,sumadhva_vijaya:sarga_2:22,"नाथस्य भूरि-करुणा-सुधयाऽभिषिक्तौ श्री-श्रीधर-प्रतति-शार-शरीर-यष्टी
भूरि-व्रत-प्रभव-दिव्य-सुकान्ति-मन्तौ तौ देह-शुद्धिमति-मात्रमथाऽलभेताम्",वसन्ततिलका,56,14.681,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.23.mp3,sumadhva_vijaya,sarga_2,23,full,sumadhva_vijaya:sarga_2:23,"कान्तादृतौ समुचितेऽथ बभार गर्भ सा भू-सुरेन्द्र-दुहिता जगतां हिताय
अच्छाम्बरेव रजनी परिपूरिताशा भाविन्यपास्त-तमसं विधुमाद्यपक्षात्",वसन्ततिलका,56,15.412,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.24.mp3,sumadhva_vijaya,sarga_2,24,full,sumadhva_vijaya:sarga_2:24,"तं पूर्व-पक्ष-सित-बिम्बमिव प्रवृद्धं यावद् द्विजेन्द्र-वनिता सुषुवेऽत्र तावत्
अंशेन वायुरवतीर्य्य स रूप्य-पीठे विष्णुं प्रणम्य भवनं प्रययौ तदीयम्",वसन्ततिलका,56,14.994,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.25.mp3,sumadhva_vijaya,sarga_2,25,full,sumadhva_vijaya:sarga_2:25,"सम्पूर्ण-लक्षण-चणं नव-राजमान- द्वारान्तरं परम-सुन्दरमन्दिरं तत्
राजेव सत्-पुर-वरं भुवनाधि-राजो निष्कासयन् परमसौ भगवान् विवेश",वसन्ततिलका,56,13.74,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.26.mp3,sumadhva_vijaya,sarga_2,26,full,sumadhva_vijaya:sarga_2:26,"सन्तुष्यतां सकल-सन्निकरैरसद्भिः खिद्येत वायुरयमाविरभूत् पृथिव्याम्
आख्यानितीव सुर-दुन्दुभि-मन्द्र-नादः प्राश्रावि कौतुक-वशैरिह मानुषैश्च",वसन्ततिलका,56,13.531,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.27.mp3,sumadhva_vijaya,sarga_2,27,full,sumadhva_vijaya:sarga_2:27,"नाथं निषेव्य भवनानति-दूरमाप्तः प्राज्ञो मह-प्रकृत-दुन्दभि-नाद-पूर्वात्
पुत्रोद्भव-श्रवणतो महदाप्य सौख्यं ज्ञानं परोक्ष-पदमप्यमतेष्ट-हेतुम्",वसन्ततिलका,56,14.106,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.28.mp3,sumadhva_vijaya,sarga_2,28,full,sumadhva_vijaya:sarga_2:28,"आविश्य वेश्म निज-नन्दनमिन्दु-वक्त्रं भूयोऽभिनन्य स मुकुन्द-दयां प्रवन्ध
जातस्य तस्य गुण-जात-वहस्य जात- कर्मादि-कर्म-निवहं विदधे सु-कर्मा",वसन्ततिलका,56,14.315,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.29.mp3,sumadhva_vijaya,sarga_2,29,full,sumadhva_vijaya:sarga_2:29,"ज्ञानार्थमेव यदभूदसु-देव एष यद् वासुदेव-पद-भक्ति-रतः सदाऽसौ
तद् वासुदेव-पदमन्ववदन् सुरेन्द्रा- स्तातेन यन्निगदितं सुत-नाम-कर्त्ता",वसन्ततिलका,56,14.158,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.3.mp3,sumadhva_vijaya,sarga_2,3,full,sumadhva_vijaya:sarga_2:3,"वेदान्त-मार्ग-परिमार्गण-दीन-दूना दैवीः प्रजा विशरणाः करुणा-पदं नः
आनन्दयेः सु-मुख भूषित-भूमि-भागो रूपान्तरेण मम सद्-गुण-निर्णयेन",वसन्ततिलका,56,15.935,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.30.mp3,sumadhva_vijaya,sarga_2,30,full,sumadhva_vijaya:sarga_2:30,"पातुं पयांसि शिशवे किल गो-प्रदोऽस्मै पूर्वालयः स्व-सुत-सूनुतया प्रजातः
निर्वाण-हेतुमलभिष्ट परात्म-विद्यां दानं ध्रुवं फलति पात्र-गुणानुकूल्यात्",वसन्ततिलका,56,14.681,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.31.mp3,sumadhva_vijaya,sarga_2,31,full,sumadhva_vijaya:sarga_2:31,"अत्रस्तमेव सततं परि-फुल्ल-चक्षुः कान्त्या विडम्बित-नवेन्दु जगत्यनर्घम्
तत् पुत्र-रत्नमुपगृह्य कदाचिदाप्तः स्व-स्वामिने बुध उपायनमार्पयत् सः",वसन्ततिलका,56,13.845,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.32.mp3,sumadhva_vijaya,sarga_2,32,full,sumadhva_vijaya:sarga_2:32,"नत्वा हरिं रजत-पीठ-पुरालयं तं बालस्य सम्पदमनापदमत्र्थयित्वा
साकं सुतेन परिवार-जनान्वितोऽसौ प्रायान्निशीथ-समये निजमेव धाम",वसन्ततिलका,56,13.636,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.33.mp3,sumadhva_vijaya,sarga_2,33,full,sumadhva_vijaya:sarga_2:33,"दोषेयुषां सममनेन वनेऽतिभीमे तत्-क्रीडित-ग्रह इहैक-तमं तुतोद
उद्वान्त-रक्तमवलोक्य तमभ्यधायि केनाप्यहो न शिशु-तुत् कथमेष इत्थम्",वसन्ततिलका,56,14.106,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.34.mp3,sumadhva_vijaya,sarga_2,34,full,sumadhva_vijaya:sarga_2:34,"आविश्य पूरुषमुवाच महा-ग्रहोऽसौ- अस्मद्-विहार-समयोप-गतान् समस्तान्
यच्छक्ति-गुप्ति-रहितानलमस्मि हन्तुं लोकेश्वरः स बत बाल-तमः किलेति",वसन्ततिलका,56,14.211,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.35.mp3,sumadhva_vijaya,sarga_2,35,full,sumadhva_vijaya:sarga_2:35,"स्तन्येन बालमनुतोष्य मुहुः स्व-धाम्नो माता कदाचन ययौ विरहासहाऽपि
विश्वस्य विश्व-परिपालक-पालनाय कन्यां निजामनु-गुणां किल भीरुरेषा",वसन्ततिलका,56,13.845,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.36.mp3,sumadhva_vijaya,sarga_2,36,full,sumadhva_vijaya:sarga_2:36,"सा बालकं प्ररुदितं परि-सान्त्वयन्ती मुग्धाक्षरेण वचसाऽनुनिनाय मुग्धा
मा तात तात सुमुखेति पुनः प्ररोदी- र्माता तनोति रुचितं त्वरितं तवेति",वसन्ततिलका,56,14.681,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.37.mp3,sumadhva_vijaya,sarga_2,37,full,sumadhva_vijaya:sarga_2:37,"रोदे क्रिया-समभि-हारत एव वृत्ते पोतस्य मातरि चिरादपि नाऽगतायाम्
जग्राह बालमथ चैक्षत मातृ-मार्गं साऽपि क्रिया-समभि-हारत एव बाला",वसन्ततिलका,56,14.211,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.38.mp3,sumadhva_vijaya,sarga_2,38,full,sumadhva_vijaya:sarga_2:38,"कर्त्तव्यमौढ्यमभिपद्य निरूप्य सा तं प्राभोजयत् खलु कुलस्थ-कुलं प्रपक्कम्
शीतं पयोऽपि सततं परि-पाययन्ती यस्योष्ण-रोगमतिवेलमशङ्कताम्बा",वसन्ततिलका,56,14.785,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.39.mp3,sumadhva_vijaya,sarga_2,39,full,sumadhva_vijaya:sarga_2:39,"नूनं पिपासुरति-रोदिति हन्त बालो धिङ् मां दया-विरहितां पर-कृत्य-सक्ताम्
इत्याकुला गृहमुपेत्य तदा प्रसन्नं पूर्णोदरं सुतमवैक्षत विप्र-पत्नी",वसन्ततिलका,56,14.315,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.4.mp3,sumadhva_vijaya,sarga_2,4,full,sumadhva_vijaya:sarga_2:4,"आदेश-मौलि-मणिमुज्ज्वल-वर्णमेनं बद्धाञ्जलिर्म्मरुदनर्घमधत्त मूर्ध्वा
हारावळीमिव हृदा विबुधेन्द्र-याच्ञां बिभ्रन्निजाननु-जिघृक्षुरवातितीर्षत्",वसन्ततिलका,56,17.189,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.40.mp3,sumadhva_vijaya,sarga_2,40,full,sumadhva_vijaya:sarga_2:40,"पृष्ट्वाऽवगम्य सकलं च ततः प्रवृत्तं यूनां च दुस्सहमिदं शिशुनोप-भुक्तम्
इत्थं विचिन्त्य तनयां बहु भत्सयन्त्या भीतं तयोत कुपितं मनसाऽनुतप्तम्",वसन्ततिलका,56,14.263,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.41.mp3,sumadhva_vijaya,sarga_2,41,full,sumadhva_vijaya:sarga_2:41,"आरोग्य-शालिनि पुरेव तदाऽपि पुत्रे विस्मेरतामुपजगाम जनन्यमुष्य
यस्य त्रिलोक-जननी जननी विषेऽपि पीते न विस्मयमवाप समस्त-शक्तेः",वसन्ततिलका,56,14.472,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.42.mp3,sumadhva_vijaya,sarga_2,42,full,sumadhva_vijaya:sarga_2:42,"स्तन्यं मुहुः किल ददौ जननी गृहीत्वा क्षेमाय तं किल दधज्जनको जजाप
अन्यो जनोऽपि किल लाळयति स्म किन्तु सर्वोऽपि तन्मुख-सुहास-रसायनोत्कः",वसन्ततिलका,56,14.002,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.43.mp3,sumadhva_vijaya,sarga_2,43,full,sumadhva_vijaya:sarga_2:43,"देवादि-सद्भिरनुपालितयाऽऽदरेण देव्याऽऽत्मनेव विलसत्-पदया नितान्तम्
अव्यक्तया प्रथमतो वदनेऽस्य वाण्या शालीनयेव भुवनार्चितया विजहे",अज्ञातम्,56,14.315,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.44.mp3,sumadhva_vijaya,sarga_2,44,full,sumadhva_vijaya:sarga_2:44,"प्राग् रिङ्खणं स्वयमथ स्थितिमेष चक्रे पश्चाद् गतिं परिचयेन किल क्रमेण
विश्वस्य चेष्टितमहो यदनुग्रहेण सर्वं तदस्य पवनस्य विडम्बनं हि",वसन्ततिलका,56,13.949,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.45.mp3,sumadhva_vijaya,sarga_2,45,full,sumadhva_vijaya:sarga_2:45,"पुच्छान्तमच्छमव-लम्ब्य कदा-चिदेष प्रातर्ब्रजाद् व्रजत एव निजर्षभस्य
प्रायात् प्रियस्य सहसा स्वजनैरदृष्टो नाना-वनेषु चरतश्चरतस्तृणानि",वसन्ततिलका,56,14.315,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.46.mp3,sumadhva_vijaya,sarga_2,46,full,sumadhva_vijaya:sarga_2:46,"उत्तुङ्ग-शृङ्ग-लसितस्य महिष्ठ-मूर्तेः पादावृतावनि-तळस्य सु-रन्ध्रकस्य
आश्रित्य तस्य शुशुभेऽवयवैक-देशं बालो दिवा-कर इवोदय-पर्वतस्य",वसन्ततिलका,56,14.472,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.47.mp3,sumadhva_vijaya,sarga_2,47,full,sumadhva_vijaya:sarga_2:47,"लीलां करोति नु गृहान्तर-गो नु बालः कूपान्तरे नु पतितः प्रकृति-स्वतन्त्रः
इत्थं विचिन्त्य स मुहुः स्व-जनो विमृग्य हन्तानवेक्ष्य तनयं हृदि तापमाप",वसन्ततिलका,56,13.27,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.48.mp3,sumadhva_vijaya,sarga_2,48,full,sumadhva_vijaya:sarga_2:48,"बालस्य बाल-परि-लम्बन-गोचरं तद् व्यश्वस्यतापि वचनं वन-गोचरोक्तम्
यत् सायमैक्षत जनः शिशुमाव्रजन्तम् एकाब्दकं वृषभ-बाल-कृताव-लम्बम्",वसन्ततिलका,56,13.949,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.49.mp3,sumadhva_vijaya,sarga_2,49,full,sumadhva_vijaya:sarga_2:49,"चिन्ता-मणीन्द्रमिव चिन्तित-दं दरिद्रो विज्ञान-मार्गमिव विष्णु-परं मुमुक्षुः
नष्टं च नन्दनमिति स्व-जनोऽस्य लब्ध्वा नाथस्य तस्य तमनुग्रहमेव मेने",वसन्ततिलका,56,14.106,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.5.mp3,sumadhva_vijaya,sarga_2,5,full,sumadhva_vijaya:sarga_2:5,"कालः स एव समवर्त्तत नाम यावत् चिन्ता-कुलं विविध-साधु-कुलं बभूव
वेदान्त-सन्तत-कृतान्त-रसं न विद्मः श्रेयो लभेमहि कथं नु वयं बतेति",वसन्ततिलका,56,18.233,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.50.mp3,sumadhva_vijaya,sarga_2,50,full,sumadhva_vijaya:sarga_2:50,"लीलावसान-समये सहसा कदाचिद् आर्योऽमुनाऽभ्यव-हृतिं प्रति चोद्यमानः
रोद्वैष नोऽस्ति धनिको वृष-विक्रयीति प्रोवाच नन्दन-मुखेन्दुमवेक्ष्य मन्दम्",वसन्ततिलका,56,14.524,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.51.mp3,sumadhva_vijaya,sarga_2,51,full,sumadhva_vijaya:sarga_2:51,"लीलाकरेण स करेण सु-कोमलेन बीजान्तराणि किल कानि-चिदाशु तस्मै
स्मित्वाऽर्भकोऽभिमत-निष्क-पदे यदाऽदाद् आदत्त तानि धनिको बहुमान-पूर्वम्",वसन्ततिलका,56,15.047,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.52.mp3,sumadhva_vijaya,sarga_2,52,full,sumadhva_vijaya:sarga_2:52,"लब्धं सुतादिति वदन् द्विज-पुङ्गवेन कालान्तरे निज-धने प्रतिदित्सितेऽपि
साक्षादमानव-नवाकृतितः स लेभे बीज-च्छलेन पुरुषार्थमहो विशिष्टम्",वसन्ततिलका,56,14.733,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.53.mp3,sumadhva_vijaya,sarga_2,53,full,sumadhva_vijaya:sarga_2:53,"वासु-देवमिह वाऽसु-देवता- सत्-कलामभि-ननन्द तं जनः
वासु-देवमिति वासु-देवसन्- नामकं विविध-लीलमर्भकम्",रथोद्धता,44,11.128,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.54.mp3,sumadhva_vijaya,sarga_2,54,full,sumadhva_vijaya:sarga_2:54,"इति विहरति मह्यां विष्णु-दासेऽपि गूढे समजनि सु-जनानां चित्तमानन्द-पूर्णम्
उदयति घन-माला-लीन-भानौ च भानौ ननु जन-नयनाब्जैर्लभ्यतेऽलं विकासः",मालिनी,60,16.405,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.6.mp3,sumadhva_vijaya,sarga_2,6,full,sumadhva_vijaya:sarga_2:6,"तत्-प्रीतये रजत-पीठ-पुराधिवासी देवो विवेश पुरुषं शुभ-सूचनाय
प्राप्ते महाय महिताय महा-जनौघे कोलाहलेन स-कुतूहलिनि प्रवृत्ते",वसन्ततिलका,56,16.666,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.7.mp3,sumadhva_vijaya,sarga_2,7,full,sumadhva_vijaya:sarga_2:7,"आविष्टवानकुशलं पुरुषं प्रकृत्या प्रत्याययन्निह जनान् नितरामनृत्यत्
उत्तुङ्ग-केतु-शिखरे स कृताङ्ग-हारो रङ्गान्तरे नट इवाखिल-विस्मयात्मा",वसन्ततिलका,56,16.405,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
